iter	RMSE
0	31448.4445
400	10815.23487
800	7540.911522
1200	6559.520313
1600	5996.229993
2000	5603.507468
2400	5340.470997
2800	5168.457019
3200	5052.486035
3600	4974.57928
4000	4909.660452
4400	4859.018937
4800	4822.218057
5200	4795.26887
5600	4775.907987
6000	4755.962094
6400	4741.125516
6800	4728.123741
7200	4717.396479
7600	4710.441578
8000	4706.561133
8400	4703.018975
8800	4699.511045
9200	4695.465218
9600	4689.999969
10000	4686.56833
10400	4684.080378
10800	4681.483563
11200	4679.237756
11600	4676.626467
12000	4674.903936
12400	4673.781537
12800	4672.309312
13200	4670.495322
13600	4669.014612
14000	4667.418617
14400	4665.13062
14800	4662.019831
15200	4659.837132
15600	4658.030587
16000	4656.38105
16400	4654.108576
16800	4651.74447
17200	4650.98943
17600	4650.18337
18000	4649.057829
18400	4647.716697
18800	4646.980449
19200	4646.87572
19600	4646.627541
20000	4646.152185
20400	4645.095222
20800	4644.828238
21200	4644.838682
21600	4645.146616
22000	4644.967016
22400	4644.809386
22800	4644.482301
23200	4644.265936
23600	4644.245504
24000	4644.008801
24400	4644.136717
24800	4643.634649
25200	4643.470147
25600	4643.610615
26000	4643.606182
26400	4643.262784
26800	4643.585985
27200	4643.870353
27600	4644.023401
28000	4644.171608
28400	4644.049544
28800	4644.062522
29200	4644.084312
29600	4643.861344
30000	4643.828415
