iter	RMSE
0	28309.3688
400	9015.196838
800	5333.796971
1200	4201.809544
1600	3548.206042
2000	3057.482517
2400	2684.814956
2800	2422.743056
3200	2193.46969
3600	2005.225894
4000	1854.346683
4400	1717.696507
4800	1604.062394
5200	1503.79899
5600	1414.907859
6000	1332.331797
6400	1257.946457
6800	1191.428042
7200	1131.383614
7600	1078.5284
8000	1029.213378
8400	983.3164382
8800	943.2290013
9200	907.2452022
9600	874.9589455
10000	843.701196
10400	813.802384
10800	785.6977517
11200	760.549413
11600	736.0692547
12000	713.7355988
12400	692.5367737
12800	672.2948619
13200	653.7105886
13600	634.7002721
14000	617.1242948
14400	601.0682627
14800	584.8521034
15200	569.7238215
15600	555.1366531
16000	541.6375563
16400	527.9503325
16800	514.7534151
17200	502.1031566
17600	490.159919
18000	479.1298757
18400	468.4718974
18800	458.0891015
19200	447.643323
19600	437.6864156
20000	427.9735793
20400	418.3568104
20800	409.8262451
21200	401.3902267
21600	393.3800935
22000	385.0608121
22400	376.8403868
22800	369.2000757
23200	362.0341009
23600	354.5101499
24000	347.1152297
24400	340.1981986
24800	333.4983905
25200	326.9215363
25600	320.2913321
26000	314.0233751
26400	308.1001942
26800	302.2200716
27200	296.4110219
27600	290.5270462
28000	285.2021116
28400	279.6705166
28800	274.5464323
29200	269.3291847
29600	264.5746855
30000	259.597113
