iter	Passed	Remaining
0	215	4316091
1	342	3425990
2	447	2981724
3	545	2727465
4	635	2542557
5	728	2428252
6	825	2358152
7	916	2289299
8	1010	2244581
9	1104	2207088
10	1190	2162719
11	1280	2133411
12	1377	2118429
13	1472	2102420
14	1575	2099015
15	1671	2088057
16	1769	2079606
17	1857	2062030
18	1957	2058630
19	2049	2047248
20	2147	2043002
21	2247	2041234
22	2268	1970146
23	2365	1968500
24	2451	1958604
25	2543	1953684
26	2633	1948049
27	2692	1920592
28	2783	1917011
29	2863	1906117
30	2950	1900781
31	3045	1900193
32	3132	1895154
33	3225	1894036
34	3313	1890147
35	3408	1890259
36	3504	1891024
37	3606	1894488
38	3695	1891234
39	3798	1895451
40	3897	1897122
41	4002	1901896
42	4109	1907244
43	4209	1909098
44	4319	1915467
45	4417	1916350
46	4521	1919572
47	4623	1921901
48	4721	1922421
49	4818	1922672
50	4917	1923394
51	5009	1921852
52	5093	1916968
53	5202	1921495
54	5294	1919846
55	5393	1920690
56	5486	1919602
57	5573	1916157
58	5670	1916482
59	5767	1916785
60	5864	1916957
61	5952	1914298
62	6046	1913501
63	6133	1910621
64	6225	1909425
65	6315	1907517
66	6412	1907622
67	6494	1903745
68	6589	1903365
69	6688	1904227
70	6783	1903978
71	6877	1903504
72	6968	1902245
73	7061	1901481
74	7159	1901962
75	7260	1903420
76	7354	1902964
77	7448	1902364
78	7541	1901722
79	7633	1900665
80	7719	1898290
81	7813	1897941
82	7904	1896861
83	7996	1895883
84	8082	1893635
85	8165	1890880
86	8258	1890220
87	8347	1888782
88	8437	1887724
89	8528	1886688
90	8616	1885186
91	8712	1885375
92	8797	1883089
93	8889	1882440
94	8978	1881245
95	9074	1881546
96	9166	1880765
97	9257	1880066
98	9353	1880198
99	9445	1879738
100	9516	1874900
101	9616	1875959
102	9713	1876317
103	9807	1876198
104	9892	1874440
105	9987	1874505
106	10079	1873991
107	10170	1873184
108	10257	1871775
109	10351	1871800
110	10443	1871308
111	10541	1871924
112	10639	1872414
113	10730	1871895
114	10826	1872014
115	10918	1871611
116	11005	1870358
117	11105	1871241
118	11202	1871522
119	11294	1871193
120	11382	1869991
121	11469	1868804
122	11558	1867815
123	11657	1868522
124	11748	1868007
125	11849	1869050
126	11936	1867770
127	12035	1868580
128	12120	1867043
129	12207	1865880
130	12307	1866767
131	12418	1869222
132	12522	1870612
133	12621	1871231
134	12713	1870709
135	12803	1869993
136	12896	1869751
137	12988	1869474
138	13071	1867745
139	13160	1866965
140	13251	1866414
141	13339	1865429
142	13428	1864661
143	13520	1864389
144	13612	1864035
145	13700	1863105
146	13794	1862987
147	13894	1863784
148	13979	1862528
149	14081	1863458
150	14176	1863505
151	14268	1863199
152	14360	1862836
153	14455	1862944
154	14552	1863194
155	14652	1863843
156	14732	1862074
157	14834	1862969
158	14933	1863550
159	15030	1863785
160	15134	1864934
161	15227	1864721
162	15316	1863993
163	15410	1863936
164	15504	1863792
165	15597	1863604
166	15686	1862979
167	15782	1863100
168	15871	1862453
169	15969	1862807
170	16057	1862051
171	16145	1861223
172	16233	1860444
173	16327	1860359
174	16412	1859303
175	16511	1859787
176	16600	1859113
177	16685	1858129
178	16777	1857843
179	16873	1857974
180	16967	1857933
181	17059	1857619
182	17147	1856922
183	17244	1857201
184	17336	1856891
185	17432	1857038
186	17529	1857310
187	17628	1857782
188	17727	1858159
189	17820	1858007
190	17910	1857558
191	17999	1856944
192	18092	1856761
193	18182	1856274
194	18271	1855769
195	18377	1856881
196	18473	1857057
197	18566	1856875
198	18661	1856836
199	18754	1856685
200	18847	1856545
201	18941	1856451
202	19036	1856451
203	19139	1857315
204	19227	1856637
205	19315	1856017
206	19408	1855813
207	19499	1855419
208	19594	1855521
209	19689	1855459
210	19791	1856224
211	19891	1856665
212	19990	1857037
213	20089	1857429
214	20182	1857243
215	20272	1856778
216	20364	1856567
217	20463	1856921
218	20559	1856987
219	20661	1857670
220	20759	1857896
221	20867	1859078
222	20971	1859924
223	21065	1859807
224	21154	1859266
225	21259	1860100
226	21362	1860785
227	21462	1861244
228	21559	1861372
229	21655	1861466
230	21751	1861526
231	21838	1860751
232	21937	1861102
233	22038	1861603
234	22135	1861734
235	22227	1861482
236	22322	1861438
237	22409	1860782
238	22498	1860239
239	22591	1860015
240	22681	1859638
241	22777	1859648
242	22876	1859973
243	22962	1859241
244	23066	1859944
245	23153	1859265
246	23244	1858894
247	23340	1858987
248	23441	1859416
249	23536	1859369
250	23629	1859234
251	23721	1858923
252	23819	1859113
253	23911	1858909
254	24001	1858467
255	24094	1858290
256	24184	1857899
257	24282	1858075
258	24371	1857583
259	24461	1857214
260	24554	1857015
261	24645	1856668
262	24730	1855929
263	24829	1856217
264	24923	1856124
265	25012	1855610
266	25109	1855743
267	25207	1855925
268	25296	1855499
269	25387	1855141
270	25478	1854862
271	25576	1855082
272	25677	1855464
273	25768	1855158
274	25870	1855632
275	25956	1854971
276	26050	1854848
277	26136	1854172
278	26232	1854229
279	26332	1854563
280	26425	1854415
281	26520	1854333
282	26608	1853879
283	26702	1853737
284	26794	1853554
285	26885	1853215
286	26972	1852615
287	27077	1853311
288	27172	1853245
289	27265	1853135
290	27374	1854026
291	27478	1854580
292	27582	1855160
293	27674	1854969
294	27763	1854488
295	27858	1854439
296	27954	1854506
297	28047	1854351
298	28153	1855004
299	28246	1854855
300	28334	1854346
301	28420	1853732
302	28514	1853660
303	28604	1853247
304	28698	1853158
305	28790	1852936
306	28882	1852707
307	28974	1852484
308	29078	1853007
309	29175	1853101
310	29255	1852117
311	29344	1851726
312	29442	1851889
313	29538	1851873
314	29637	1852097
315	29735	1852251
316	29825	1851915
317	29930	1852492
318	30027	1852589
319	30116	1852169
320	30202	1851550
321	30296	1851455
322	30393	1851529
323	30482	1851143
324	30577	1851136
325	30665	1850680
326	30754	1850283
327	30852	1850405
328	30946	1850311
329	31040	1850200
330	31128	1849727
331	31219	1849490
332	31310	1849223
333	31398	1848760
334	31480	1847980
335	31578	1848067
336	31676	1848257
337	31769	1848082
338	31863	1847963
339	31957	1847889
340	32057	1848123
341	32156	1848360
342	32256	1848573
343	32353	1848672
344	32451	1848820
345	32547	1848826
346	32640	1848663
347	32730	1848322
348	32816	1847790
349	32902	1847259
350	32997	1847177
351	33093	1847215
352	33188	1847181
353	33279	1846920
354	33367	1846516
355	33452	1845877
356	33541	1845555
357	33635	1845422
358	33726	1845196
359	33822	1845180
360	33922	1845443
361	34000	1844462
362	34094	1844395
363	34186	1844167
364	34269	1843513
365	34367	1843655
366	34469	1843981
367	34574	1844459
368	34670	1844478
369	34763	1844342
370	34852	1844008
371	34944	1843801
372	35032	1843379
373	35123	1843153
374	35226	1843524
375	35317	1843254
376	35422	1843738
377	35522	1843975
378	35623	1844248
379	35724	1844531
380	35817	1844341
381	35905	1843988
382	35993	1843573
383	36083	1843250
384	36177	1843159
385	36274	1843230
386	36368	1843155
387	36465	1843177
388	36557	1842996
389	36651	1842906
390	36737	1842438
391	36842	1842862
392	36941	1843023
393	37034	1842886
394	37128	1842797
395	37218	1842516
396	37319	1842780
397	37419	1842961
398	37508	1842595
399	37606	1842742
400	37700	1842644
401	37802	1842900
402	37888	1842449
403	37991	1842777
404	38084	1842622
405	38175	1842387
406	38268	1842241
407	38372	1842617
408	38478	1843091
409	38569	1842857
410	38660	1842643
411	38747	1842207
412	38843	1842221
413	38936	1842041
414	39033	1842114
415	39120	1841666
416	39210	1841407
417	39300	1841096
418	39396	1841105
419	39492	1841112
420	39584	1840921
421	39681	1840961
422	39773	1840777
423	39869	1840764
424	39971	1841062
425	40077	1841511
426	40174	1841513
427	40267	1841390
428	40359	1841186
429	40451	1841020
430	40549	1841104
431	40645	1841094
432	40742	1841135
433	40836	1841021
434	40935	1841172
435	41020	1840656
436	41122	1840895
437	41216	1840797
438	41306	1840541
439	41402	1840508
440	41504	1840782
441	41596	1840594
442	41682	1840142
443	41781	1840263
444	41881	1840448
445	41978	1840471
446	42076	1840539
447	42169	1840412
448	42260	1840151
449	42351	1839920
450	42442	1839720
451	42535	1839546
452	42630	1839509
453	42722	1839341
454	42810	1838986
455	42910	1839132
456	43001	1838900
457	43085	1838398
458	43176	1838155
459	43266	1837877
460	43360	1837790
461	43443	1837239
462	43535	1837050
463	43629	1836942
464	43720	1836711
465	43815	1836688
466	43903	1836311
467	43996	1836203
468	44093	1836220
469	44183	1835974
470	44280	1836015
471	44368	1835669
472	44463	1835618
473	44566	1835880
474	44668	1836098
475	44758	1835860
476	44855	1835895
477	44951	1835882
478	45053	1836075
479	45153	1836235
480	45256	1836499
481	45343	1836131
482	45438	1836058
483	45535	1836085
484	45630	1836025
485	45724	1835950
486	45811	1835581
487	45901	1835319
488	45995	1835211
489	46092	1835217
490	46176	1834727
491	46272	1834707
492	46370	1834798
493	46471	1834973
494	46559	1834642
495	46646	1834279
496	46739	1834124
497	46830	1833906
498	46931	1834107
499	47021	1833819
500	47123	1834049
501	47220	1834062
502	47307	1833695
503	47403	1833700
504	47499	1833655
