iter	Passed	Remaining
0	69	1380436
1	89	892878
2	102	684191
3	116	581680
4	130	522566
5	145	484792
6	160	458367
7	174	437177
8	189	420643
9	204	408596
10	219	398476
11	233	388165
12	247	380316
13	262	375005
14	278	371567
15	292	365562
16	307	361138
17	321	357102
18	336	353359
19	350	349987
20	364	347119
21	379	344423
22	393	341980
23	405	337310
24	417	333336
25	431	331593
26	445	329818
27	458	327358
28	473	325982
29	487	324705
30	501	322832
31	512	319945
32	524	317601
33	539	316667
34	550	313956
35	564	313255
36	578	312241
37	593	311612
38	606	310250
39	620	309793
40	635	309356
41	650	308949
42	664	308513
43	679	308231
44	693	307653
45	708	307334
46	722	306927
47	737	306535
48	745	303418
49	759	303191
50	774	302985
51	788	302379
52	802	302213
53	817	301892
54	829	300930
55	844	300756
56	859	300662
57	873	300434
58	887	300067
59	902	299982
60	914	298763
61	928	298610
62	942	298301
63	956	297902
64	970	297767
65	985	297670
66	999	297234
67	1013	297071
68	1027	296746
69	1041	296460
70	1055	296395
71	1070	296347
72	1085	296199
73	1099	295968
74	1113	295712
75	1129	296075
76	1144	296132
77	1159	296104
78	1174	296054
79	1188	296026
80	1203	295991
81	1217	295619
82	1231	295563
83	1245	295342
84	1259	295130
85	1273	294803
86	1277	292383
87	1290	292058
88	1304	291902
89	1319	291865
90	1330	291159
91	1345	291142
92	1359	291106
93	1374	291110
94	1388	290893
95	1400	290315
96	1411	289710
97	1422	288892
98	1437	288877
99	1449	288482
100	1464	288470
101	1478	288360
102	1489	287791
103	1501	287269
104	1514	286886
105	1528	286833
106	1542	286683
107	1557	286786
108	1571	286757
109	1575	284883
110	1588	284676
111	1600	284289
112	1613	283893
113	1626	283804
114	1641	283793
115	1654	283679
116	1669	283718
117	1684	283759
118	1698	283764
119	1713	283799
120	1727	283784
121	1741	283746
122	1756	283774
123	1770	283814
124	1784	283741
125	1799	283773
126	1812	283637
127	1826	283558
128	1841	283608
129	1856	283736
130	1871	283806
131	1886	283899
132	1900	283946
133	1914	283871
134	1928	283709
135	1941	283610
136	1955	283554
137	1970	283653
138	1985	283703
139	2000	283740
140	2013	283540
141	2025	283233
142	2041	283537
143	2054	283229
144	2068	283270
145	2081	283104
146	2096	283124
147	2110	283130
148	2127	283440
149	2142	283487
150	2156	283500
151	2170	283428
152	2184	283339
153	2199	283401
154	2211	283196
155	2226	283180
156	2240	283140
157	2254	283162
158	2269	283187
159	2283	283131
160	2297	283159
161	2312	283183
162	2326	283188
163	2341	283223
164	2356	283244
165	2369	283126
166	2384	283150
167	2398	283101
168	2411	283023
169	2426	283029
170	2439	282924
171	2454	282957
172	2467	282775
173	2480	282681
174	2493	282434
175	2503	282016
176	2517	281964
177	2528	281583
178	2544	281798
179	2559	281835
180	2572	281718
181	2586	281638
182	2600	281562
183	2611	281275
184	2624	281091
185	2638	281112
186	2651	280907
187	2666	280951
188	2680	280982
189	2695	281016
190	2709	281046
191	2724	281080
192	2739	281117
193	2753	281128
194	2768	281184
195	2783	281212
196	2797	281245
197	2812	281279
198	2827	281309
199	2840	281215
200	2855	281247
201	2869	281211
202	2883	281201
203	2897	281203
204	2912	281227
205	2927	281280
206	2941	281272
207	2956	281306
208	2971	281338
209	2984	281244
210	2999	281286
211	3013	281315
212	3028	281332
213	3043	281370
214	3058	281418
215	3073	281517
216	3085	281278
217	3099	281285
218	3114	281301
219	3127	281163
220	3141	281199
221	3156	281204
222	3171	281226
223	3185	281277
224	3200	281248
225	3214	281296
226	3229	281338
227	3244	281362
228	3259	281371
229	3273	281389
230	3288	281422
231	3303	281455
232	3316	281339
233	3331	281371
234	3345	281389
235	3360	281427
236	3375	281440
237	3387	281254
238	3401	281201
239	3415	281224
240	3430	281233
241	3445	281279
242	3459	281245
243	3473	281269
244	3488	281290
245	3500	281112
246	3513	280997
247	3526	280860
248	3540	280873
249	3554	280771
250	3569	280835
251	3583	280853
252	3597	280800
253	3612	280817
254	3626	280832
255	3642	280897
256	3656	280892
257	3670	280896
258	3685	280923
259	3700	280943
260	3714	280905
261	3729	280929
262	3740	280733
263	3755	280748
264	3770	280782
265	3784	280790
266	3798	280763
267	3813	280786
268	3828	280811
269	3843	280831
270	3857	280843
271	3870	280741
272	3883	280614
273	3898	280628
274	3912	280647
275	3927	280668
276	3942	280692
277	3956	280660
278	3970	280672
279	3982	280497
280	3994	280301
281	4008	280308
282	4021	280170
283	4032	279956
284	4045	279860
285	4060	279889
286	4075	279912
287	4089	279929
288	4103	279884
289	4118	279900
290	4133	279925
291	4147	279907
292	4162	279940
293	4176	279946
294	4191	279954
295	4205	279961
296	4220	279968
297	4234	279980
298	4249	280021
299	4262	279912
300	4276	279845
301	4290	279872
302	4305	279855
303	4319	279870
304	4334	279883
305	4349	279908
306	4363	279882
307	4378	279911
308	4392	279925
309	4407	279940
310	4422	279957
311	4436	279950
312	4450	279925
313	4465	279935
314	4479	279961
315	4494	279988
316	4509	279973
317	4523	279999
318	4536	279914
319	4551	279923
320	4566	279936
321	4578	279802
322	4592	279785
323	4607	279802
324	4622	279812
325	4636	279833
326	4651	279843
327	4662	279645
328	4676	279598
329	4691	279637
330	4706	279648
331	4720	279657
332	4735	279668
333	4749	279679
334	4764	279698
335	4779	279714
336	4792	279605
337	4806	279617
338	4819	279542
339	4834	279553
340	4849	279568
341	4864	279584
342	4877	279542
343	4892	279549
344	4905	279493
345	4920	279498
346	4933	279399
347	4947	279405
348	4962	279422
349	4976	279396
350	4988	279282
351	5003	279284
352	5017	279259
353	5032	279262
354	5046	279265
355	5060	279228
356	5074	279231
357	5088	279179
358	5100	279040
359	5115	279052
360	5129	279069
361	5144	279078
362	5159	279089
363	5173	279094
364	5188	279106
365	5203	279127
366	5217	279134
367	5232	279141
368	5247	279144
369	5261	279149
370	5275	279136
371	5289	279114
372	5303	279058
373	5318	279083
374	5333	279098
375	5347	279081
376	5360	279022
377	5375	279034
378	5387	278909
379	5402	278926
380	5416	278931
381	5424	278585
382	5438	278581
383	5453	278592
384	5468	278608
385	5482	278606
386	5497	278622
387	5512	278616
388	5526	278620
389	5541	278616
390	5555	278597
391	5567	278466
392	5578	278316
393	5592	278287
394	5606	278253
395	5621	278270
396	5635	278275
397	5652	278378
398	5666	278386
399	5681	278406
400	5696	278404
401	5711	278422
402	5724	278377
403	5739	278385
404	5754	278416
405	5768	278407
406	5783	278412
407	5798	278423
408	5812	278431
409	5826	278406
410	5841	278409
411	5855	278399
412	5870	278404
413	5884	278412
414	5897	278310
415	5909	278197
416	5924	278205
417	5936	278098
418	5949	278036
419	5961	277936
420	5974	277839
421	5988	277834
422	6003	277835
423	6016	277802
424	6031	277788
425	6045	277794
426	6060	277816
427	6075	277832
428	6090	277848
429	6105	277855
430	6119	277859
431	6134	277861
432	6148	277866
433	6163	277874
434	6176	277789
435	6190	277794
436	6205	277802
437	6220	277811
438	6233	277767
439	6248	277779
440	6263	277786
441	6278	277809
442	6291	277770
443	6306	277781
444	6321	277787
445	6336	277800
446	6350	277780
447	6363	277730
448	6377	277709
449	6391	277657
450	6405	277641
451	6420	277651
452	6433	277612
453	6446	277561
454	6461	277567
455	6473	277465
456	6487	277425
457	6502	277439
458	6517	277448
459	6531	277461
460	6544	277382
461	6558	277373
462	6573	277374
463	6588	277386
464	6603	277401
465	6617	277415
466	6632	277423
467	6646	277392
468	6661	277406
469	6676	277415
470	6690	277426
471	6704	277385
472	6719	277394
473	6733	277362
474	6746	277328
475	6761	277335
476	6776	277343
477	6791	277353
478	6805	277358
479	6820	277359
480	6834	277360
481	6847	277262
482	6861	277267
483	6873	277166
484	6888	277171
485	6902	277136
486	6915	277086
487	6930	277088
488	6943	277031
489	6957	277038
490	6971	276995
491	6984	276952
492	6999	276958
493	7012	276911
494	7027	276921
495	7032	276519
496	7046	276530
497	7061	276532
498	7074	276476
499	7089	276479
500	7103	276480
501	7117	276429
502	7131	276433
503	7146	276434
504	7160	276439
505	7176	276465
