iter	Passed	Remaining
0	1	16417
1	2	10708
2	2	8013
3	2	6670
4	2	5912
5	3	5368
6	3	4952
7	3	4732
8	4	4522
9	4	4393
10	4	4234
11	4	4148
12	5	4047
13	5	3941
14	5	3834
15	6	3755
16	6	3669
17	6	3607
18	6	3544
19	6	3482
20	7	3436
21	7	3383
22	7	3347
23	7	3302
24	8	3270
25	8	3243
26	8	3226
27	8	3200
28	9	3167
29	9	3140
30	9	3111
31	9	3088
32	10	3061
33	10	3046
34	10	3026
35	10	3010
36	11	2991
37	11	2971
38	11	2953
39	11	2938
40	12	2923
41	12	2912
42	12	2896
43	12	2887
44	12	2869
45	13	2860
46	13	2850
47	13	2840
48	13	2829
49	14	2819
50	14	2814
51	14	2802
52	14	2800
53	15	2790
54	15	2783
55	15	2774
56	15	2764
57	16	2757
58	16	2757
59	16	2751
60	16	2747
61	17	2738
62	17	2731
63	17	2722
64	17	2723
65	18	2723
66	18	2715
67	18	2716
68	18	2716
69	19	2732
70	19	2752
71	20	2776
72	20	2790
73	20	2800
74	21	2823
75	21	2842
76	22	2859
77	22	2878
78	23	2893
79	23	2909
80	23	2923
81	24	2935
82	24	2947
83	25	2954
84	25	2965
85	25	2976
86	26	2987
87	26	3001
88	26	3004
89	27	3012
90	27	3013
91	27	3012
92	28	3014
93	28	3018
94	28	3021
95	29	3023
96	29	3024
97	29	3026
98	30	3030
99	30	3033
100	30	3035
101	31	3034
102	31	3033
103	31	3036
104	32	3036
105	32	3036
106	32	3037
107	33	3042
108	33	3046
109	33	3045
110	34	3040
111	34	3037
112	34	3030
113	34	3024
114	35	3016
115	35	3011
116	35	3003
117	35	2997
118	36	2992
119	36	2989
120	36	2984
121	36	2981
122	37	2975
123	37	2970
124	37	2964
125	37	2958
126	37	2952
127	38	2946
128	38	2942
129	38	2936
130	38	2931
131	39	2925
132	39	2918
133	39	2914
134	39	2911
135	40	2906
136	40	2903
137	40	2898
138	40	2893
139	41	2890
140	41	2885
141	41	2880
142	41	2875
143	41	2870
144	42	2865
145	42	2860
146	42	2856
147	42	2851
148	43	2846
149	43	2843
150	43	2837
151	43	2834
152	43	2829
153	44	2826
154	44	2823
155	44	2820
156	44	2815
157	45	2812
158	45	2808
159	45	2804
160	45	2799
161	46	2795
162	46	2791
163	46	2787
164	46	2783
165	46	2779
166	47	2776
167	47	2772
168	47	2768
169	47	2764
170	48	2762
171	48	2759
172	48	2756
173	48	2751
174	48	2748
175	49	2744
176	49	2741
177	49	2736
178	49	2734
179	50	2731
180	50	2728
181	50	2724
182	50	2721
183	50	2718
184	51	2715
185	51	2712
186	51	2709
187	51	2706
188	52	2703
189	52	2699
190	52	2696
191	52	2693
192	52	2690
193	53	2687
194	53	2684
195	53	2680
196	53	2677
197	54	2675
198	54	2671
199	54	2669
200	54	2667
201	54	2664
202	55	2662
203	55	2660
204	55	2657
205	55	2654
206	56	2651
207	56	2648
208	56	2646
209	56	2643
210	56	2640
211	57	2639
212	57	2637
213	57	2635
214	57	2632
215	58	2629
216	58	2627
217	58	2625
218	58	2623
219	58	2621
220	59	2619
221	59	2619
222	59	2617
223	59	2613
224	60	2611
225	60	2609
226	60	2605
227	60	2604
228	60	2600
229	61	2599
230	61	2597
231	61	2595
232	61	2592
233	62	2591
234	62	2588
235	62	2586
236	62	2583
237	62	2581
238	63	2579
239	63	2577
240	63	2575
241	63	2573
242	64	2570
243	64	2568
244	64	2566
245	64	2564
246	64	2562
247	65	2560
248	65	2558
249	65	2556
250	65	2554
251	65	2553
252	66	2550
253	66	2548
254	66	2547
255	66	2545
256	67	2544
257	67	2542
258	67	2540
259	67	2538
260	67	2536
261	68	2534
262	68	2532
263	68	2531
264	68	2529
265	69	2528
266	69	2526
267	69	2524
268	69	2522
269	69	2521
270	70	2519
271	70	2517
272	70	2515
273	70	2513
274	71	2512
275	71	2510
276	71	2508
277	71	2506
278	71	2504
279	72	2503
280	72	2501
281	72	2499
282	72	2497
283	72	2495
284	73	2494
285	73	2492
286	73	2490
287	73	2489
288	74	2487
289	74	2486
290	74	2484
291	74	2482
292	74	2481
293	75	2479
294	75	2477
295	75	2476
296	75	2474
297	75	2473
298	76	2471
299	76	2470
300	76	2468
301	76	2467
302	77	2466
303	77	2464
304	77	2463
305	77	2461
306	77	2460
307	78	2458
308	78	2457
309	78	2455
310	78	2454
311	78	2452
312	79	2451
313	79	2450
314	79	2448
315	79	2447
316	80	2445
317	80	2444
318	80	2442
319	80	2440
320	80	2439
321	81	2437
322	81	2436
323	81	2435
324	81	2434
325	82	2433
326	82	2432
327	82	2431
328	82	2430
329	82	2429
330	83	2427
331	83	2426
332	83	2424
333	83	2423
334	83	2421
335	84	2420
336	84	2418
337	84	2417
338	84	2416
339	84	2414
340	85	2413
341	85	2412
342	85	2410
343	85	2409
344	86	2407
345	86	2406
346	86	2405
347	86	2403
348	86	2402
349	87	2401
350	87	2400
351	87	2399
352	87	2398
353	87	2397
354	88	2395
355	88	2394
356	88	2393
357	88	2391
358	89	2390
359	89	2389
360	89	2387
361	89	2386
362	89	2385
363	90	2384
364	90	2383
365	90	2381
366	90	2380
367	90	2379
368	91	2378
369	91	2377
370	91	2375
371	91	2374
372	91	2373
373	92	2372
374	92	2371
375	92	2370
376	92	2369
377	93	2368
378	93	2367
379	93	2366
380	93	2364
381	93	2363
382	94	2362
383	94	2361
384	94	2360
385	94	2359
386	94	2357
387	95	2356
388	95	2355
389	95	2354
390	95	2353
391	95	2352
392	96	2351
393	96	2350
394	96	2349
395	96	2348
396	97	2347
397	97	2346
398	97	2345
399	97	2344
400	97	2342
401	98	2341
402	98	2340
403	98	2339
404	98	2338
405	98	2337
406	99	2335
407	99	2334
408	99	2333
409	99	2332
410	99	2331
411	100	2330
412	100	2329
413	100	2328
414	100	2327
415	100	2326
416	101	2326
417	101	2325
418	101	2324
419	101	2323
420	102	2322
421	102	2322
422	102	2320
423	102	2319
424	102	2318
425	103	2317
426	103	2316
427	103	2315
428	103	2314
429	103	2314
430	104	2313
431	104	2312
432	104	2311
433	104	2310
434	105	2309
435	105	2308
436	105	2307
437	105	2306
438	105	2305
439	106	2304
440	106	2303
441	106	2303
442	106	2302
443	106	2301
444	107	2300
445	107	2299
446	107	2298
447	107	2297
448	108	2297
449	108	2297
450	108	2297
451	108	2296
452	108	2295
453	109	2294
454	109	2293
455	109	2293
456	109	2292
457	109	2291
458	110	2290
459	110	2289
460	110	2289
461	110	2288
462	111	2287
463	111	2287
464	111	2286
465	111	2285
466	111	2284
467	112	2284
468	112	2283
469	112	2282
470	112	2281
471	112	2280
472	113	2279
473	113	2279
474	113	2278
475	113	2277
476	114	2276
477	114	2275
478	114	2274
479	114	2273
480	114	2272
481	115	2272
482	115	2271
483	115	2269
484	115	2268
485	115	2268
486	116	2267
487	116	2266
488	116	2265
489	116	2264
490	116	2264
491	117	2263
492	117	2262
493	117	2261
494	117	2260
495	117	2260
