iter	Passed	Remaining
0	47	949537
1	48	484456
2	49	328497
3	50	250639
4	51	204038
5	51	172900
6	52	150736
7	53	134380
8	54	122023
9	55	111671
10	56	103002
11	57	95731
12	58	89591
13	59	84246
14	59	79643
15	60	75614
16	61	71960
17	61	68808
18	62	66002
19	63	63512
20	64	61215
21	65	59093
22	65	57130
23	66	55376
24	67	53707
25	67	52207
26	68	50919
27	69	49741
28	70	48487
29	71	47335
30	71	46235
31	72	45209
32	73	44305
33	73	43403
34	74	42538
35	75	41723
36	75	40952
37	76	40236
38	77	39537
39	77	38855
40	78	38214
41	79	37602
42	79	37017
43	80	36462
44	81	35935
45	81	35433
46	82	34951
47	82	34475
48	83	34033
49	84	33612
50	84	33200
51	85	32846
52	86	32462
53	86	32099
54	87	31754
55	88	31409
56	88	31069
57	89	30759
58	89	30405
59	90	30079
60	91	29760
61	91	29435
62	92	29121
63	92	28822
64	93	28527
65	93	28250
66	94	27999
67	94	27794
68	95	27532
69	95	27280
70	96	27037
71	96	26813
72	97	26579
73	97	26363
74	98	26172
75	99	25976
76	99	25811
77	100	25641
78	101	25516
79	101	25348
80	102	25182
81	103	25021
82	104	25075
83	105	24906
84	105	24736
85	106	24576
86	106	24413
87	107	24254
88	107	24104
89	108	23959
90	108	23818
91	109	23666
92	109	23515
93	110	23382
94	110	23237
95	111	23101
96	111	22970
97	112	22849
98	113	22727
99	113	22613
100	114	22490
101	114	22372
102	115	22321
103	116	22222
104	116	22113
105	117	22042
106	118	21977
107	118	21867
108	119	21755
109	119	21642
110	120	21544
111	120	21457
112	121	21359
113	121	21261
114	122	21163
115	122	21069
116	123	20985
117	123	20884
118	124	20792
119	124	20706
120	125	20623
121	126	20542
122	126	20455
123	127	20368
124	127	20282
125	128	20206
126	128	20134
127	129	20055
128	129	19978
129	130	19907
130	130	19846
131	131	19778
132	132	19778
133	132	19706
134	133	19645
135	134	19582
136	134	19518
137	135	19485
138	135	19427
139	136	19364
140	137	19307
141	137	19259
142	138	19204
143	138	19137
144	139	19073
145	139	19013
